/*
// 注釋/例句
繁簡轉換前誤	正
// 《随波逐流之一代军师》	烦请回复贵门主， (~回覆<VOB>v:烦请 ~回覆<role.type:A1>贵门主 v:烦请+v:回复+r:贵+n:门主)
请回复	請回覆
// 《我的一天有48小时》	偷偷回复道， (d:偷偷+v:回复+v:道+wp:，)
偷回复	偷回覆
// 《我的一天有48小时》	你都回复我说要哄女儿睡觉。 (~回覆<role.type:A0>你 ~回覆<role.type:ARGM-ADV>都 ~回覆<role.type:A2>我 r:你+d:都+v:回复+r:我+v:说+v:要+v:哄+n:女儿+v:睡觉+wp:。)
都回复	都回覆
// 《一品修仙》	紫鸾快速回复。 (~回覆<role.type:A0>紫鸾 ~回覆<role.type:ARGM-ADV>快速 nh:紫鸾+d:快速+v:回复+wp:。)
速回复	速回覆
// 《我在幕后调教大佬》	先前伤势快速回复。 (~回復<COO>v:回过 nt:先前+n:伤势+d:快速+v:回复+wp:。) (~回復<role.type:A0>先前伤势 ~回復<role.type:ARGM-ADV>快速 nt:先前+n:伤势+d:快速+v:回复+wp:。)
伤势快速回复	傷勢快速回復
// 《大奉打更人》	此时身处南疆的许七安正要回复， (~回覆<role.type:ARGM-TMP>此时 ~回覆<role.type:A0>身处南疆的许七安 ~回覆<role.type:ARGM-ADV>正要 nt:此时+n:身+v:处+n:南疆+u:的+nh:许七安+d:正要+v:回复+wp:，)
正要回复	正要回覆
// 《亏成首富从游戏开始》	裴谦还没想好到底要回复些什么。 (~回覆<VOB>v:想 ~回覆<role.type:ARGM-ADV>到底 ~回覆<role.type:A1>些什么 nh:裴谦+d:还+d:没+v:想+a:好+d:到底+v:要+v:回复+q:些+r:什么+wp:。)
要回复些	要回覆些
// 《亏成首富从游戏开始》	想要回复两句， (~回覆<role.type:A2>两句 v:想+v:要+v:回复+m:两+q:句+wp:，)
要回复两句	要回覆兩句
// 《亏成首富从游戏开始》	时不时地还回复两句。 (~回覆<role.type:ARGM-ADV>时不时地 ~回覆<role.type:ARGM-DIS>还 ~回覆<role.type:A2>两句 d:时不时+u:地+d:还+v:回复+m:两+q:句+wp:。)
还回复两句	還回覆兩句
// 《大奉打更人》	一边摇头回复说： (~回覆<COO>v:摇头 d:一边+v:摇头+v:回复+v:说+wp:：)
摇头回复	搖頭回覆
// 《咫尺之间人尽敌国》	马上回复：“在。” (~回覆<role.type:ARGM-ADV>马上 ~回覆<role.type:A1>在 d:马上+v:回复+wp:：+wp:“+v:在+wp:。+wp:”)
马上回复	馬上回覆
// 《剑仙三千万》	对于这些会面申请秦林叶并未直接回复， (~回覆<role.type:A1>对于这些会面申请 ~回覆<role.type:A0>秦林叶 ~回覆<role.type:ARGM-ADV>并未 ~回覆<role.type:ARGM-ADV>直接 p:对于+r:这些+v:会面+n:申请+nh:秦林叶+d:并未+a:直接+v:回复+wp:，)
直接回复	直接回覆
// 《我师兄实在太稳健了》	作者菌睡醒会一一回复~ (~回覆<role.type:A0>作者菌 ~回覆<role.type:ARGM-ADV>睡醒 ~回覆<role.type:ARGM-ADV>一一 n:作者+nh:菌+v:睡醒+v:会+d:一一+v:回复+wp:~)
一一回复	一一回覆
// 《我的一天有48小时》	樊美男注意到论坛上的那篇巨额交易悬赏帖还是因为几个月前她自己发的那篇帖子突然多出了很多回复。 (~回覆<VOB>v:多 nh:樊美男+v:注意+v:到+n:论坛+nd:上+u:的+r:那+q:篇+b:巨额+n:交易+n:悬赏帖+v:还是+p:因为+m:几+q:个+n:月+nd:前+r:她+r:自己+v:发+u:的+r:那+q:篇+n:帖子+a:突然+v:多+v:出+u:了+m:很多+v:回复+wp:。)
很多回复	很多回覆
// 《超神机械师》	碧空悠悠很快就回复。 (~回覆<role.type:A0>碧空 ~回覆<role.type:ARGM-ADV>悠悠 ~回覆<role.type:ARGM-ADV>很快 ~回覆<role.type:ARGM-ADV>就 n:碧空+z:悠悠+d:很快+d:就+v:回复+wp:。)
很快就回复	很快就回覆
// 《我的一天有48小时》	他迅速回复道。 (r:他+a:迅速+v:回复+v:道+wp:。)
速回复道	速回覆道
// 《回到过去变成猫》	对于小罗的那几个问题，郑叹没想要回复， (~回覆<VOB>v:要 p:对于+nh:小罗+u:的+r:那+m:几+q:个+n:问题+wp:，+nh:郑叹+d:没+v:想+v:要+v:回复+wp:，)
没想要回复	沒想要回覆

// 《我的一天有48小时》	按理说不可能再被复原的。 (~復原<role.type:ARGM-ADV>按理说 ~復原<role.type:ARGM-ADV>不 ~復原<role.type:ARGM-ADV>再 i:按理说+d:不+v:可能+d:再+p:被+v:复原+u:的+wp:。)
被复原	被復原

// https://ctext.org/post-han/zh?searchu=%E5%8F%8D%E8%A6%86
// https://discourse.m9981.com/t/topic/5612
同义反复	同義反覆
// https://zh.wikipedia.org/wiki/%E5%BD%B1%E5%88%BB%E6%9C%AC
// 覆刻本：直接將原書拆散，葉面貼於木版上雕刻。
// https://notesbooks.wordpress.com/2020/07/21/%E8%A6%86%E5%88%BB%EF%BC%8E%E5%BE%A9%E5%88%BB%EF%BC%8E%E8%A4%87%E5%88%BB/
// 繁體字本《新校正夢溪筆談》（1975年1月港版，1978年2月重印），校注者胡道靜寫於1957年的〈校點說明〉，即有這樣的說明：「現存的最早刻本的夢溪筆談，是號稱為南宋乾道二年（一一六六）掦州州學刊本。實際上這是明代覆刻乾道二年的本子」。
// 《第一序列》	虽然任小粟很想把罗岚捆在身边复刻对方的技能， (~覆刻<COO>v:想 c:虽然+nh:任小粟+d:很+v:想+p:把+nh:罗岚+v:捆+p:在+nl:身边+v:复刻+n:对方+u:的+n:技能+wp:，)
// 《第一序列》	赫然发现这人对面的营养仓里，那超凡者的复刻体不知道何时竟然睁开了眼睛！ (~覆刻體<SBV>v:睁 a:赫然+v:发现+r:这+n:人+nd:对面+u:的+n:营养仓+nd:里+wp:，+r:那+n:超凡者+u:的+n:复刻体+d:不+v:知道+r:何时+d:竟然+v:睁+v:开+u:了+n:眼 睛+wp:！)
复刻	覆刻
// 《第一序列》	一个被复刻出来的怪物， (~覆刻<ATT>n:怪物 ~覆刻<role.type:A1>怪物 m:一个+p:被+v:复刻+v:出来+u:的+n:怪物+wp:，)
// 《第一序列》	从他被复刻出来到现在， (~覆刻<POB>p:从 p:从+r:他+p:被+v:复刻+v:出来+p:到+nt:现在+wp:，)
被复刻	被覆刻


// 《我只想安静的做个苟道中人》	老少咸知……” (~咸知<COO>i:口口相传 i:老少+d:咸知+wp:……”)
咸知	咸知
// 解析錯誤 @ 《随波逐流之一代军师》	咸思储君， (nh:咸思)
咸思	咸思
// 解析錯誤 @ 《我在幕后调教大佬》	咸制万灵	(a:咸制+n:万灵+wp:。)	(d:咸+v:制+m:万灵+wp:！)	(v:咸+v:制+n:万灵+wp:。)	(v:咸制+n:万灵+r:这+m:一+q:句+wp:，)
咸制	咸制
// 解析錯誤 @ [[宋朝科技]]	咸平之治 (nh:咸平+u:之+v:治)
咸平	咸平
// 解析錯誤 @ 《我只想安静的做个苟道中人》	“维咸熹五年， (~維咸熹<ATT>q:年 wp:“+nh:维咸熹+m:五+q:年+wp:，)
// 《我只想安静的做个苟道中人》	“咸熹五年九月初四， (~咸熹<ATT>nt:初四 wp:“+nt:咸熹+nt:五年+nt:九月+nt:初四+wp:，)
// 解析錯誤 @ 《我只想安静的做个苟道中人》	“咸熹六年三月十一， (~咸熹<ATT>q:年 wp:“+nz:咸熹+m:六+q:年+nt:三月+m:十一+wp:，)
咸熹	咸熹
// 《速通修仙！》	锦鸡咸集。 (~咸集<COO>v:烧 n:锦鸡+a:咸集+wp:。) 單純 zh_conversion 轉換過程: 咸→鹹
咸集	咸集
// 解析錯誤 @ 《我在田宗剑道成仙》	群妖咸至， (~咸至<ADV>v:变 n:群妖+a:咸至+wp:，)
咸至，	咸至，
// 解析錯誤 @ 好讀《潛規則》	道咸宦海見聞錄 (nh:道咸) (ns:道咸)
//道咸	道咸
// 解析錯誤 @ 《我只想安静的做个苟道中人》	这系统简直太适合他这种苟道咸鱼了！ (~道鹹魚<VOB>v:适合 r:这+n:系统+d:简直+d:太+v:适合+r:他+r:这种+d:苟+v:道咸鱼+u:了+wp:！)
道咸鱼	道鹹魚
// 《中国历史那些事儿系列套装》	诸宫人咸悦， (~咸<ADV>a:悦 r:诸+n:宫人+d:咸+a:悦+wp:，) (r:诸+n:宫人+a:咸悦+wp:，)
宫人咸悦	宮人咸悅
// 解析錯誤 @ 《宋朝游历指南》	惟人视履与物咸新。 (~與物咸新<VOB>v:视 c:惟+n:人+v:视+n:履+i:与物咸新+wp:。) (~咸<ADV>a:新 d:惟+n:人+v:视+n:履+p:与+n:物+a:咸+a:新+wp:。)
与物咸新	與物咸新
// 《如此堕怠，怎能成仙》	你和我同为大咸鱼， (~鹹魚<VOB>v:为 r:你+c:和+r:我+d:同+v:为+a:大+n:咸鱼+wp:，) 單純 zh_conversion 轉換過程: 大咸→大咸
// 《女侠且慢》	眼巴巴瞅着大咸鱼， (~鹹魚<VOB>v:瞅 d:眼巴巴+v:瞅+u:着+a:大+n:咸鱼+wp:，)
大咸鱼	大鹹魚


// 解析錯誤 @ 《宋朝游历指南》	抹脏红丝、 (v:抹+n:脏红丝) (v:抹+a:脏)	抹脏、煎肝脏、 (n:抹脏+wp:、) (v:抹+a:脏+wp:、)
抹脏	抹臟
// 《咫尺之间人尽敌国》	炼脏换血， (v:炼+n:脏+v:换血)
// 解析錯誤 @ 《咫尺之间人尽敌国》	那么就炼脏换血， (v:炼+a:脏+v:换+n:血)
// 《剑仙三千万》	这位秦林叶同学仍然是筑基第五步炼脏修为， (v:炼+n:脏+n:修为)
炼脏	煉臟
// 解析錯誤 @ 《烂柯棋缘》	什么感受到天地浩渺萃以天地之力洗髓伐脏。 (n:天地+u:之+n:力+v:洗+n:髓+v:伐+a:脏)
伐脏	伐臟
//  解析錯誤 @ 《女侠且慢》	骨皮肉没事，但腹脏剧震难以承受， (~臟<SBV>v:剧震 n:骨皮肉+v:没事+wp:，+c:但+n:腹+a:脏+v:剧震+d:难以+v:承受+wp:，)
腹脏	腹臟
// 《女侠且慢》	肺腑器脏确实被震出了内伤， (~器臟<COO>n:肺腑 n:肺腑+n:器脏+a:确实+p:被+v:震+v:出+u:了+n:内伤+wp:，)
器脏	器臟
// 《咫尺之间人尽敌国》	非得震出心脏病不可。 (~心臟病<VOB>v:出 d:非得+v:震+v:出+n:心脏病+v:不可+wp:。)
出心脏	出心臟
// 《煌煌天道无上剑宗》	尽纳于五脏六腑。 (~五臟六腑<POB>p:于 d:尽+v:纳+p:于+i:五脏六腑+wp:。)
于五脏	於五臟
// 《女侠且慢》	长青图日日练习，体魄器脏便日日保持强盛， (~臟<SBV>v:保持 nz:长青图+q:日日+v:练习+wp:，+n:体魄+n:器+a:脏+d:便+d:日日+v:保持+a:强盛+wp:，)
体魄器脏	體魄器臟
// 《我在修仙界长生不死》	周易锻体入脏的消息， (~臟<VOB>v:入 nh:周易+v:锻+n:体+v:入+a:脏+u:的+n:消息+wp:，)
锻体入脏	鍛體入臟


// 《我师兄实在太稳健了》	心脏得很！ (n:心脏+u:得+d:很)
心脏得	心髒得
// 解析錯誤 @ 《我师兄实在太稳健了》	他们心脏的很。 (~心髒<←ATT>r:他们 r:他们+n:心脏+u:的+d:很) (r:他们+n:心+a:脏+u:的+d:很) 匹配的條件式: n:心+~臟+u:的
心脏的很	心髒的很
// 解析錯誤 @ 《长生：开局一条命，修为全靠苟》	心脏的人看什么都脏 (~心髒<ATT>n:人 n:心脏+u:的+n:人+v:看+r:什么+d:都+a:脏)
// 《亏成首富从游戏开始》	即使是孟畅这种大心脏的人，也不由得有些紧张。 (~心臟<ATT>n:人 c:即使+v:是+nh:孟畅+r:这种+a:大+n:心脏+u:的+n:人+wp:，+d:也+d:不由得+r:有些+a:紧张+wp:。) 單純 zh_conversion 轉換過程: 心脏的人→心髒的人
// 《从红月开始》	一群群生长着白色心脏的人， (~心臟<VOB>v:生长 m:一群群+v:生长+u:着+n:白色+n:心脏+u:的+n:人+wp:，) 單純 zh_conversion 轉換過程: 心脏的人→心髒的人
心脏的人看什么都脏	心髒的人看什麼都髒
// 解析錯誤 @ 《速通修仙！》	嬴红叶感觉自己的心脏了，再也没有过去的单纯了。 (~心髒<DBL>v:感觉 nh:嬴红叶+v:感觉+r:自己+u:的+n:心脏+u:了+wp:，+d:再+d:也+v:没有+nt:过去+u:的+a:单纯+u:了+wp:。)
感觉自己的心脏了	感覺自己的心髒了
// 《速通修仙！》	只感觉到了师父和师公的心脏。 (~心髒<VOB>v:感觉 d:只+v:感觉+v:到+u:了+n:师父+c:和+n:师公+u:的+n:心脏+wp:。)
感觉到了师父和师公的心脏	感覺到了師父和師公的心髒


// "讚"較常用。
赞	讚
// 《亏成首富从游戏开始》	到时候很多大赞助商为了赞助dge俱乐部疯狂加价…… (~贊助商<SBV>v:加价 p:到+n:时候+m:很多+a:大+n:赞助商+p:为了+v:赞助+nz:dge+n:俱乐部+a:疯狂+v:加价+wp:……)
// 《亏成首富从游戏开始》	如果因为热度暴涨引来了许多大赞助商， (~贊助商<VOB>v:引来 c:如果+p:因为+n:热度+v:暴涨+v:引来+u:了+m:许多+a:大+n:赞助商+wp:，)
大赞助	大贊助


// 《女侠且慢》	让她表演个谷道热肠…… (~谷道熱腸<VOB>v:表演 v:让+r:她+v:表演+q:个+i:谷道热肠+wp:……)
谷道热肠	谷道熱腸

// 解析錯誤 @ 《烂柯棋缘》	大谷场承载了其头部和近半身躯， (n:大谷场+v:承载+u:了) (a:大谷场+v:承载+u:了)
大谷场	大穀場
// 《中国历史那些事儿系列套装》	如果捐谷粮， (~穀糧<VOB>v:捐 c:如果+v:捐+n:谷粮+wp:，)
// 《中国历史那些事儿系列套装》	黄霸就去交了谷粮， (~穀糧<VOB>v:交 nh:黄霸+d:就+v:去+v:交+u:了+n:谷粮+wp:，)
谷粮	穀糧
// 《宋朝游历指南》	“撒谷豆” (wp:“+nh:撒谷豆+wp:”)
// 《宋朝游历指南》	撒过谷豆， (~穀豆<VOB>v:撒 v:撒+u:过+n:谷豆+wp:，)
谷豆	穀豆
// 《中国历史那些事儿系列套装》	刘秀贩谷， (~穀<VOB>v:贩 nh:刘秀+v:贩+n:谷+wp:，)
// 《中国历史那些事儿系列套装》	当前粮食价格猛涨，贩谷也挺不错。 (~穀<VOB>v:贩 nt:当前+n:粮食+n:价格+v:猛涨+wp:，+v:贩+n:谷+d:也+d:挺+a:不错+wp:。)
// 《中国历史那些事儿系列套装》	贩谷、贩谷，贩谷是个什么玩意儿， (~穀<VOB>v:贩 v:贩+n:谷+wp:、+v:贩+n:谷+wp:，+v:贩+n:谷+v:是+q:个+r:什么+n:玩意儿+wp:，)
贩谷	販穀
// 《中国历史那些事儿系列套装》	天下饥饿，正是卖谷赚钱的好时候； (~穀<VOB>v:卖 n:天下+n:饥饿+wp:，+v:正是+v:卖+n:谷+v:赚钱+u:的+a:好+n:时候+wp:；)
卖谷	賣穀
// 《大乘期才有逆袭系统》	即便辟谷的， (~辟穀<SBV>v:说 c:即便+v:辟谷+u:的+wp:，)
即便辟谷	即便辟穀
// 《我只想安静的做个苟道中人》	一粒谷，两头尖。 (~穀<COO>v:学乖 m:一+q:粒+n:谷+wp:，+m:两头+a:尖+wp:。)
一粒谷	一粒穀
// 解析錯誤 @ 《仙人只想躺着》	<p>护谷阵，专门用来杀死蚊虫的阵法， (~護穀陣<SBV>v:是 wp:<p>+v:护谷阵+wp:，+d:专门+v:用+v:来+v:杀死+n:蚊虫+u:的+n:阵法+wp:，)
护谷阵	護穀陣
// 《别人练级我修仙，苟到大乘再出山》	«其他專有名詞»	>毕竟他的随身灵田福地中还有三千多斤灵谷， (~靈穀<VOB>v:还有 wp:>+d:毕竟+r:他+u:的+b:随身+n:灵田+n:福地+nd:中+v:还有+m:三千+m:多+q:斤+n:灵谷+wp:，) 單純 zh_conversion 轉換過程: 灵→靈
斤灵谷	斤靈穀
// 《别人练级我修仙，苟到大乘再出山》	«其他專有名詞»	你手中已经有了三千万斤的灵谷！ (~靈穀<VOB>v:有 r:你+nl:手中+d:已经+v:有+u:了+m:三千万+q:斤+u:的+n:灵谷+wp:！) 單純 zh_conversion 轉換過程: 灵→靈
斤的灵谷	斤的靈穀
// 《别人练级我修仙，苟到大乘再出山》	«其他專有名詞»	融入几株灵谷上。 (~靈穀<ATT>nd:上 v:融入+m:几+q:株+n:灵谷+nd:上+wp:。) 單純 zh_conversion 轉換過程: 几株→幾株
几株灵谷	幾株靈穀
// 錯別字
// 《别人练级我修仙，苟到大乘再出山》	«其他專有名詞»	看到你灵田中的灵谷涨势喜人， (~靈穀<ATT>n:涨势 v:看到+r:你+n:灵田+nd:中+u:的+n:灵谷+n:涨势+a:喜人+wp:，) 單純 zh_conversion 轉換過程: 灵→靈
灵谷涨势	靈穀長勢

// 解析錯誤 @ 《剑仙三千万》	只要具备御剑飞行之力， (v:具备御剑+v:飞行+u:之+n:力)
御剑	御劍
具备御剑	具備御劍
// 《我在修仙界长生不死》	周易值守御花园满三年， (~御花園<VOB>v:值守 nh:周易+v:值守+n:御花园+v:满+m:三+q:年+wp:，) 單純 zh_conversion 轉換過程: 守御→守禦
守御花园	守御花園
// 《我在田宗剑道成仙》	愿守御座， (~御座<VOB>v:守 v:愿+v:守+n:御座+wp:，) 單純 zh_conversion 轉換過程: 守御→守禦
守御座	守御座


// 解析錯誤 @ 《我在幕后调教大佬》	柔云栗糕……… (a:柔+n:云+n:栗糕)
栗糕	栗糕
// 《苍青之剑》	见这次说话的是位漂亮的栗发小姐姐， (~栗髮<ATT>n:小姐姐 v:见+r:这+q:次+v:说话+u:的+v:是+q:位+a:漂亮+u:的+nz:栗发+n:小姐姐+wp:，)
栗发	栗髮
// 《仙人只想躺着》	处栗广之野， (~栗廣<ATT>n:野 v:处+ns:栗广+u:之+n:野+wp:，)
栗广	栗廣
// 《宋朝游历指南》	还有加松栗、胡桃、姜桂和麝香等， (~松栗<VOB>v:加 v:还有+v:加+n:松栗+wp:、+n:胡桃+wp:、+n:姜桂+c:和+n:麝香+u:等+wp:，)
松栗	松栗
// 解析錯誤 @ 《中国历史那些事儿系列套装》	他本想火中取栗， (n:火中取+n:栗)
// (i:乱中取栗) (v:取栗)
取栗	取栗
// 《苍青之剑》	阿斯克赏了两个少女每人一个暴栗。 (~暴栗<VOB>v:赏 nh:阿斯克+v:赏+u:了+m:两+q:个+n:少女+r:每人+m:一个+n:暴栗+wp:。)
暴栗	暴栗
爆栗	爆栗
// 《神国之上》	做打板栗状。 (~板栗<VOB>v:打 v:做+v:打+n:板栗+n:状+wp:。)
打板栗	打板栗
// 《苍青之剑》	她装模作样地将其瞄准阿斯克，然后被毫不留情地赏了一个头栗。 (~頭栗<VOB>v:赏 r:她+i:装模作样+u:地+p:将+r:其+v:瞄准+nh:阿斯克+wp:，+c:然后+p:被+i:毫不留情+u:地+v:赏+u:了+m:一个+n:头栗+wp:。)
个头栗	個頭栗

// 《我为长生仙》	<p>而栗家是城中第一大户， (~栗家<SBV>v:是 wp:<p>+c:而+nh:栗家+v:是+n:城+nd:中+m:第一+n:大户+wp:，)
// 《我为长生仙》	<p>栗家， (~栗<ATT>n:家 wp:<p>+nh:栗+n:家+wp:，)
// 《我为长生仙》	从其余各个镇子赶来的栗家人彼此闲谈， (~栗家人<SBV>v:闲谈 p:从+r:其余+r:各个+n:镇子+v:赶来+u:的+nh:栗家人+r:彼此+v:闲谈+wp:，)
// 《我为长生仙》	整个栗家， (~栗家<ATT>n:镇子 b:整个+n:栗家+wp:，)
// 《我为长生仙》	感觉到了那栗家有煞气， (~栗<ATT>n:家 v:感觉+v:到+u:了+r:那+n:栗+n:家+v:有+n:煞气+wp:，)
栗家	栗家
// 《我为长生仙》	齐无惑抬眸看着那大门上面的【栗宅】两个大字牌匾， (~栗宅<ATT>nd:上面 nh:齐无惑+v:抬眸+v:看+u:着+r:那+n:大门+nd:上面+u:的+wp:【+nz:栗宅+wp:】+m:两+q:个+n:大字+n:牌匾+wp:，)
栗宅	栗宅
// 《我为长生仙》	栗兄，所来何事？ (~栗<ATT>n:兄 nh:栗+n:兄+wp:，+u:所+v:来+r:何事+wp:？)
//栗兄	栗兄
// 《中国历史那些事儿系列套装》	你姓栗的是一个变态的女人。 (~栗<VOB>v:姓 r:你+v:姓+nh:栗+u:的+v:是+m:一个+a:变态+u:的+n:女人+wp:。)
//姓栗	姓栗


// 解析錯誤 @ 《亏成首富从游戏开始》	(d:老余+r:你+v:中+n:彩票+u:了+wp:？)	(nh:老余+v:是+nh:欧皇+wp:，)
老余	老余
// 解析錯誤 @ 《一品修仙》	«角色人名»	有个自称姓余字子清的造假大师留信， (v:自称+v:姓+nh:余+n:字+nh:子清+u:的+v:造假+n:大师) (v:有+q:个+v:自称+v:姓+nh:余字子清+u:的+v:造假+n:大师+v:留信+wp:。) (v:有+q:个+v:自称+v:姓+n:余字子清+u:的+v:造假+n:大师+v:留+n:信)
姓余	姓余
// 《我不可能是剑神》	那我可以用我余某人的良心担保， (~余某人<ATT>n:良心 c:那+r:我+v:可以+p:用+r:我+nh:余某人+u:的+n:良心+v:担保+wp:。) (~余<ATT>r:某人 c:那+r:我+v:可以+p:用+r:我+nh:余+r:某人+u:的+n:良心+v:担保+wp:，)
